nom_fichier,station,id,longitude,latitude,altitude,departement
BOURG_ST_MAURICE_2015_73,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BOURRANINRAE_2015_47,BOURRANINRAE,47038002.0,0.413167,44.331833,55.0,47.0
BOUYSURORVIN_2015_10,BOUYSURORVIN,10057001.0,3.504833,48.439833,102.0,10.0
BRANCEILLES_2015_19,BRANCEILLES,19029001.0,1.704833,45.011167,190.0,19.0
BREIL_SUR_ROYA_2015_06,BREIL_SUR_ROYA,6023004.0,7.513667,43.940167,305.0,6.0
BRESTGUIPAVAS_2015_29,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRIVE_2015_19,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BROUZET_LES_ALES_2015_30,BROUZET_LES_ALES,30055001.0,4.284833,44.131167,603.0,30.0
BUGEAT_2015_19,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES_2015_26,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BUSTINCE_ST_JEAN_2015_64,BUSTINCE_ST_JEAN,64155001.0,-1.2145,43.167333,179.0,64.0
BUXY_2015_71,BUXY,71070001.0,4.697667,46.709833,230.0,71.0
BU_SAPC_2015_28,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CADAUJACINRAE_2015_33,CADAUJACINRAE,33080001.0,-0.559333,44.752833,20.0,33.0
CADENET_2015_84,CADENET,84026003.0,5.353,43.718833,152.0,84.0
CAENCARPIQUET_2015_14,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALAISMARCK_2015_62,CALAISMARCK,62548001.0,1.966667,50.966667,3.0,62.0
CALVI_2015_20,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMPS_2015_19,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANNES_2015_06,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAPFERRET_2015_33,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAPPELLEENPEV_2015_59,CAPPELLEENPEV,59129001.0,3.1785,50.494167,51.0,59.0
CAP_PERTUSATO_2015_20,CAP_PERTUSATO,20041001.0,9.178333,41.374833,107.0,20.0
CARCASSONNE_2015_11,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CASTANET_LE_HAUT_SAPC_2015_34,CASTANET_LE_HAUT_SAPC,34055003.0,2.976167,43.6675,424.0,34.0
CASTELNAUDARY_2015_11,CASTELNAUDARY,11076003.0,1.953333,43.316667,160.0,11.0
CAUNESMINERVOIS_2015_11,CAUNESMINERVOIS,11081001.0,2.525167,43.345333,302.0,11.0
CHALMAZEL_2015_42,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALONCHAMPFO_2015_71,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC_2015_87,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERYAIX_2015_73,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMONIX_2015_74,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHANNAY_LATHAN_2015_37,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEENVERCORS_SAPC_2015_26,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHAPELLEGUILLAUME_SAPC_2015_28,CHAPELLEGUILLAUME_SAPC,28078001.0,0.905833,48.112,197.0,28.0
CHAREILCINTRAT_SAPC_2015_03,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARGEYLESGRAY_2015_70,CHARGEYLESGRAY,70132001.0,5.5955,47.507,244.0,70.0
CHARLIEU_2015_42,CHARLIEU,42052002.0,4.174167,46.164,278.0,42.0
CHARMES_SAPC_2015_03,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHARTRES_2015_28,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
CHATEAUDOLONNE_2015_85,CHATEAUDOLONNE,85060002.0,-1.725833,46.477167,27.0,85.0
CHATEAUROUX_DEOLS_2015_36,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATILLONCIVC_2015_51,CHATILLONCIVC,51136003.0,3.7595,49.098667,153.0,51.0
CHATILLON_SEINE_2015_21,CHATILLON_SEINE,21154001.0,4.581333,47.849333,262.0,21.0
CHAUMONT_SAPC_2015_55,CHAUMONT_SAPC,55108004.0,5.264667,48.931333,294.0,55.0
CHAUXDESPRESINRAE_2015_39,CHAUXDESPRESINRAE,39130002.0,5.865,46.509,854.0,39.0
CHEILLE_2015_37,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC_2015_87,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHINON_VITI_2015_37,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHIROUBLES_2015_69,CHIROUBLES,69058002.0,4.667167,46.182667,415.0,69.0
CHISSEYLESMACON_2015_71,CHISSEYLESMACON,71130002.0,4.723,46.520833,254.0,71.0
CHOLET_2015_49,CHOLET,49099004.0,-0.891667,46.996667,130.0,49.0
CHOUE_2015_41,CHOUE,41053001.0,0.912833,47.969167,163.0,41.0
CHOUILLY_2015_51,CHOUILLY,51153001.0,3.981667,49.017833,172.0,51.0
CIVRAY_2015_86,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CLAMECY_2015_58,CLAMECY,58079004.0,3.509,47.441,215.0,58.0
CLERMONTFD_2015_63,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
CLUSAZ_LA_2015_74,CLUSAZ_LA,74080001.0,6.428333,45.898333,1150.0,74.0
COLLOBRIERES_SAPC_2015_83,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLOMBELAFOSSECIVC_2015_10,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLTINES_2015_15,COLTINES,15053001.0,2.990667,45.074667,979.0,15.0
COL_AGNELNIVOSE_2015_05,COL_AGNELNIVOSE,5077402.0,6.972167,44.686,2630.0,5.0
COL_DE_PORTENIVOSE_2015_38,COL_DE_PORTENIVOSE,38472403.0,5.765333,45.295,1325.0,38.0
COL_REPUBLIQUE_2015_42,COL_REPUBLIQUE,42224003.0,4.470833,45.352667,1071.0,42.0
COMBLOUX_2015_74,COMBLOUX,74083001.0,6.643333,45.898333,940.0,74.0
COMIAC_2015_46,COMIAC,46071001.0,2.0,44.965333,562.0,46.0
CONCA_2015_20,CONCA,20092001.0,9.3485,41.717,253.0,20.0
CONDE_SAPC_2015_55,CONDE_SAPC,55123002.0,5.182167,48.867167,265.0,55.0
CONQUEYRAC_2015_30,CONQUEYRAC,30093003.0,3.9,43.9405,135.0,30.0
CORNUS_2015_12,CORNUS,12077002.0,3.192167,43.922333,718.0,12.0
COS_2015_09,COS,9099001.0,1.5645,42.970167,519.0,9.0
COURCITE_SAPC_2015_53,COURCITE_SAPC,53083001.0,-0.222333,48.318667,172.0,53.0
COURPIERE_2015_63,COURPIERE,63125001.0,3.533333,45.75,325.0,63.0
CREIL_2015_60,CREIL,60175001.0,2.520833,49.252167,88.0,60.0
CRUZY_SAPC_2015_89,CRUZY_SAPC,89131001.0,4.2245,47.852,291.0,89.0
DAUPHIN_2015_04,DAUPHIN,4068001.0,5.767167,43.909833,427.0,4.0
DEOLS_PARC_2015_36,DEOLS_PARC,36063002.0,1.705833,46.83,162.0,36.0
DIEPPE_2015_76,DIEPPE,76217001.0,1.09,49.932833,40.0,76.0
DIE_2015_26,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DINARD_2015_35,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DIVAJEU_2015_26,DIVAJEU,26115001.0,4.990333,44.726833,175.0,26.0
DONCOURTLESCONFLANS_2015_54,DONCOURTLESCONFLANS,54171001.0,5.929333,49.1535,235.0,54.0
DONZERE_2015_26,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DORANS_2015_90,DORANS,90035001.0,6.837,47.591667,401.0,90.0
DOUSSAY_2015_86,DOUSSAY,86096001.0,0.287,46.852667,95.0,86.0
DOUVAINE_SA_2015_74,DOUVAINE_SA,74105002.0,6.318333,46.302333,470.0,74.0
DRAGUIGNAN_SAPC_2015_83,DRAGUIGNAN_SAPC,83050007.0,6.453333,43.526167,173.0,83.0
DUNKERQUE_2015_59,DUNKERQUE,59183001.0,2.3395,51.055833,11.0,59.0
DURBANCORBIERES_2015_11,DURBANCORBIERES,11124003.0,2.819167,42.993167,120.0,11.0
DURENQUE_SAPC_2015_12,DURENQUE_SAPC,12092001.0,2.6445,44.111833,812.0,12.0
ECTOT_LES_BAONS_2015_76,ECTOT_LES_BAONS,76228001.0,0.816667,49.646667,150.0,76.0
EGLETONS_2015_19,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EPINAL_2015_88,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE_2015_53,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ERROUVILLE_SAPC_2015_54,ERROUVILLE_SAPC,54181001.0,5.909833,49.42,373.0,54.0
ESTERNAY_2015_51,ESTERNAY,51237002.0,3.579667,48.742,185.0,51.0
EUS_2015_66,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVIAN_SA_2015_74,EVIAN_SA,74119003.0,6.5825,46.382333,725.0,74.0
EVREUXHUEST_2015_27,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EYMOUTIERS_2015_87,EYMOUTIERS,87064005.0,1.701167,45.733833,557.0,87.0
FAGNIERESINRAE_2015_51,FAGNIERESINRAE,51242001.0,4.3085,48.939833,105.0,51.0
FAYETLECHATEA_2015_63,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FECLAZ_SAPC_2015_73,FECLAZ_SAPC,73098003.0,5.983667,45.647167,1328.0,73.0
FELINES_SAPC_2015_43,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FERRIERELARCON_2015_37,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FIGARI_2015_20,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIRMINY_2015_42,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FIXSTGENEYS_2015_43,FIXSTGENEYS,43095001.0,3.665,45.145833,1102.0,43.0
FONDETTES_2015_37,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC_2015_63,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTAINEGUERIN_2015_49,FONTAINEGUERIN,49138001.0,-0.167833,47.493167,41.0,49.0
FORMIGUERES_2015_66,FORMIGUERES,66082004.0,2.111333,42.616,1495.0,66.0
FREJUS_2015_73,FREJUS,73157004.0,6.674167,45.193667,1228.0,73.0
FREJUS_2015_83,FREJUS,73157004.0,6.674167,45.193667,1228.0,73.0
FRESNAYEAUSAUVAGE_SAPC_2015_61,FRESNAYEAUSAUVAGE_SAPC,61179001.0,-0.263667,48.722333,229.0,61.0
GALLARGUES_LE_MONTUEUX_2015_30,GALLARGUES_LE_MONTUEUX,30123001.0,4.171667,43.714833,17.0,30.0
GELLES_2015_63,GELLES,63163001.0,2.799333,45.7535,784.0,63.0
GENERARGUES_2015_30,GENERARGUES,30129001.0,3.977667,44.073333,139.0,30.0
GENOLHAC_2015_30,GENOLHAC,30130001.0,3.9615,44.342833,519.0,30.0
GENOUILLAC_2015_23,GENOUILLAC,23089001.0,1.985,46.352333,306.0,23.0
GERMAINECIVC_2015_51,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GERVANS_2015_26,GERVANS,26380002.0,4.828833,45.1125,157.0,26.0
GETS_LES_2015_74,GETS_LES,74134002.0,6.670333,46.158667,1172.0,74.0
GIEZ_2015_74,GIEZ,74135001.0,6.255333,45.762667,478.0,74.0
GLANDAGE_SAPC_2015_26,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GOURDON_2015_46,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GRAMMOND_SAPC_2015_42,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDCHAMP_SAPC_2015_89,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRAND_BORNAND_2015_74,GRAND_BORNAND,74136003.0,6.444667,45.970333,1300.0,74.0
GREZENBOUERE_2015_53,GREZENBOUERE,53110002.0,-0.542333,47.891,93.0,53.0
GROSPIERRES_SA_2015_07,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GRUES_2015_85,GRUES,85104001.0,-1.334833,46.350167,2.0,85.0
GUERANDE_2015_44,GUERANDE,44069002.0,-2.430167,47.292333,4.0,44.0
GUERETST_LAURENT_2015_23,GUERETST_LAURENT,23206002.0,1.950333,46.1755,365.0,23.0
GUERET_BONGEOT_2015_23,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUILLONVILLE_CA28_2015_28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
GUILLY_2015_36,GUILLY,36085001.0,1.757,47.072667,135.0,36.0
GUISCRIFF_SA_2015_56,GUISCRIFF_SA,56081003.0,-3.664167,48.05,165.0,56.0
HOUCHES_LES_2015_74,HOUCHES_LES,74143003.0,6.800667,45.8925,1004.0,74.0
HOUDELAINCOURT_2015_55,HOUDELAINCOURT,55248001.0,5.5055,48.563,390.0,55.0
HYERES_2015_83,HYERES,83069001.0,6.147,43.1005,2.0,83.0
ILEDEBREHAT_2015_22,ILEDEBREHAT,22016002.0,-3.005,48.858333,26.0,22.0
ILE_DU_LEVANT_2015_83,ILE_DU_LEVANT,83069003.0,6.469333,43.0325,118.0,83.0
ISSANLAS_2015_07,ISSANLAS,7105001.0,3.981667,44.773167,1215.0,7.0
ISSANLAS_SAPC_2015_07,ISSANLAS_SAPC,7105003.0,3.975333,44.7555,1264.0,7.0
ISSOIRE_2015_63,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISSOUDUN_2015_36,ISSOUDUN,36088004.0,1.978,46.9425,138.0,36.0
JALOGNY_SAPC_2015_71,JALOGNY_SAPC,71240001.0,4.651,46.402167,246.0,71.0
JEULESBOISAUTO_2015_36,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOUELESTOURS_2015_37,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
KERPERT_2015_22,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KRUTH_SAPC_2015_68,KRUTH_SAPC,68171002.0,6.955,47.944167,512.0,68.0
LABECEDE_LAURAGAIS_SAPC_2015_11,LABECEDE_LAURAGAIS_SAPC,11181002.0,2.022167,43.3895,408.0,11.0
LALOUVESC_2015_07,LALOUVESC,7128001.0,4.535,45.117833,1090.0,7.0
LANDESGENUSSON_2015_85,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANDOSCHARBON_2015_43,LANDOSCHARBON,43111002.0,3.843667,44.858,1148.0,43.0
LANNION_AERO_2015_22,LANNION_AERO,22113006.0,-3.468667,48.755333,85.0,22.0
LANTOSQUE_SAPC_2015_06,LANTOSQUE_SAPC,6074005.0,7.307,43.972,550.0,6.0
LANVEOC_2015_29,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LARAGNE_MONTEGLIN_2015_05,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LAVALETRONNIER_2015_53,LAVALETRONNIER,53130008.0,-0.7465,48.030667,100.0,53.0
LA_BASTIDE_DES_JOURDANS_2015_84,LA_BASTIDE_DES_JOURDANS,84009002.0,5.615,43.787333,381.0,84.0
LA_BOISSAUDE_ROCHEJEAN_2015_25,LA_BOISSAUDE_ROCHEJEAN,25494001.0,6.322833,46.729,1222.0,25.0
LA_CHAMPENOISE_2015_36,LA_CHAMPENOISE,36037001.0,1.77,46.951667,177.0,36.0
LA_CHAPELLESAINTOUEN_SAPC_2015_76,LA_CHAPELLESAINTOUEN_SAPC,76171001.0,1.439833,49.538167,197.0,76.0
LA_COURONNE_2015_16,LA_COURONNE,16113001.0,0.099833,45.627833,58.0,16.0
LA_COURTINE_2015_23,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_DESTROUSSE_SAPC_2015_13,LA_DESTROUSSE_SAPC,13031002.0,5.601,43.386667,201.0,13.0
LA_FAURIE_2015_05,LA_FAURIE,5055001.0,5.750167,44.566667,825.0,5.0
LA_MOTHE_ACHARD_2015_85,LA_MOTHE_ACHARD,85152001.0,-1.633167,46.620833,58.0,85.0
LA_MOTTE_DU_CAIRE_2015_04,LA_MOTTE_DU_CAIRE,4134002.0,6.0305,44.326667,665.0,4.0
LA_PANOUSE_SAPC_2015_48,LA_PANOUSE_SAPC,48108001.0,3.589333,44.728667,1260.0,48.0
LA_PESSE_2015_39,LA_PESSE,39413001.0,5.843,46.302833,1133.0,39.0
LA_ROCHELLEILE_DE_RE_2015_17,LA_ROCHELLEILE_DE_RE,17300009.0,-1.193167,46.178,20.0,17.0
LA_ROCHELLE_2015_17,LA_ROCHELLE,17300004.0,-1.151667,46.161667,7.0,17.0
LA_ROCHE_SUR_YON_2015_85,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_VACQUERIE_SAPC_2015_34,LA_VACQUERIE_SAPC,34317001.0,3.457833,43.792,620.0,34.0
LESSE_SAPC_2015_57,LESSE_SAPC,57395001.0,6.508,48.965833,233.0,57.0
LES_ROCHILLESNIVOSE_2015_73,LES_ROCHILLESNIVOSE,73306401.0,6.469,45.085,2444.0,73.0
LES_VANSSA_2015_07,LES_VANSSA,7334004.0,4.150833,44.4155,140.0,7.0
LETOUQUET_2015_62,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEVIER_SAPC_2015_25,LEVIER_SAPC,25334001.0,6.124167,46.949333,713.0,25.0
LEVROUX_TREG_2015_36,LEVROUX_TREG,36093002.0,1.663,46.948667,169.0,36.0
LE_BLEYMARD_SAPC_2015_48,LE_BLEYMARD_SAPC,48027003.0,3.748167,44.4515,1418.0,48.0
LE_BOURGET_2015_95,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_LIORAN_SAPC_2015_15,LE_LIORAN_SAPC,15101004.0,2.747667,45.080833,1236.0,15.0
LE_LUART_2015_72,LE_LUART,72172001.0,0.583333,48.076667,95.0,72.0
LE_LUC_2015_83,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS_2015_72,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_MONTAT_2015_46,LE_MONTAT,46197002.0,1.435,44.373667,260.0,46.0
LE_MONTDORE_BG_2015_63,LE_MONTDORE_BG,63236002.0,2.807,45.5745,1050.0,63.0
LE_MONTDORE_SAPC_2015_63,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERRIER_2015_85,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LE_PERTHUS_2015_66,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PLESSIS_GASSOT_2015_95,LE_PLESSIS_GASSOT,95492001.0,2.406667,49.040333,108.0,95.0
LE_TECH_LA_LLAU_SAPC_2015_66,LE_TECH_LA_LLAU_SAPC,66206004.0,2.5125,42.439833,927.0,66.0
LE_TOUR_2015_74,LE_TOUR,74056003.0,6.946667,46.003333,1460.0,74.0
LIGNEVILLE_2015_88,LIGNEVILLE,88271001.0,5.961167,48.160833,433.0,88.0
LIGRE_2015_37,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN_2015_59,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LILLERS_2015_62,LILLERS,62516002.0,2.4965,50.5795,19.0,62.0
LIMERAY_2015_37,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE_2015_87,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LISIEUX_SAPC_2015_14,LISIEUX_SAPC,14366002.0,0.227,49.165,62.0,14.0
LIVRON_2015_26,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LONGUEVILLE_2015_50,LONGUEVILLE,50277001.0,-1.573,48.862,5.0,50.0
LONS_LE_SAUNIER_2015_39,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LORIENTLANN_BIHOUE_2015_56,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LORMES_SAPC_2015_58,LORMES_SAPC,58145002.0,3.858333,47.267167,485.0,58.0
LOUARGAT_2015_22,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUBARESSE_2015_07,LOUBARESSE,15108001.0,3.211667,44.933333,710.0,15.0
LOUVIGNEDUDESERT_2015_35,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE_2015_28,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUCENDIOIS_2015_26,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHON_2015_31,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUXEUIL_2015_70,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
LYE_2015_36,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON_2015_69,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY_2015_69,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
L_AIGLE_2015_61,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_ILE_D_YEU_2015_85,L_ILE_D_YEU,85113001.0,-2.330167,46.693667,32.0,85.0
MACON_2015_71,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNACLAVAL_2015_87,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAICHE_2015_25,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MANDELIEU_LA_NAPOULE_SAPC_2015_06,MANDELIEU_LA_NAPOULE_SAPC,6079002.0,6.898667,43.523667,104.0,6.0
MARCE_2015_49,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCILLAC_2015_19,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANA_2015_20,MARIGNANA,20154001.0,8.655333,42.188833,515.0,20.0
MARIGNANE_2015_13,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARSANNE_2015_26,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSAZ_2015_26,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSILLARGUES_2015_34,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARTIGNEBRIAND_2015_49,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MATHAUXETAPE_2015_10,MATHAUXETAPE,10228002.0,4.472333,48.353167,145.0,10.0
MATOUR_SAPC_2015_71,MATOUR_SAPC,71289001.0,4.480333,46.304,415.0,71.0
MEAILLES_SAPC_2015_04,MEAILLES_SAPC,4115001.0,6.6295,44.031167,1090.0,4.0
MEGEVE_2015_74,MEGEVE,74173001.0,6.608167,45.855333,1080.0,74.0
MELUN_2015_77,MELUN,77306001.0,2.6795,48.610333,91.0,77.0
MENAT_2015_63,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENDE_2015_48,MENDE,48095003.0,3.498333,44.518333,709.0,48.0
MERDRIGNAC_2015_22,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
MEYTHET_2015_74,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MILLAU_2015_12,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MIMET_2015_13,MIMET,13062002.0,5.499667,43.4185,416.0,13.0
MIRABEL_SA_2015_07,MIRABEL_SA,7159001.0,4.497333,44.5815,275.0,7.0
MONTAUT_2015_09,MONTAUT,40191001.0,-0.656667,43.743333,120.0,40.0
MONTBELLAYINRAE_2015_49,MONTBELLAYINRAE,49215002.0,-0.1415,47.13,58.0,49.0
MONTBEUGNY_2015_03,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTCLUS_2015_30,MONTCLUS,30175001.0,4.430333,44.268,120.0,30.0
MONTDARDIER_2015_30,MONTDARDIER,30176002.0,3.58,43.947,640.0,30.0
MONTELIMAR_2015_26,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTFORTSURARGENS_SAPC_2015_83,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTGIVRAY_2015_36,MONTGIVRAY,36127002.0,1.974,46.610167,204.0,36.0
MONTJOUX_2015_26,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTLUCON_2015_03,MONTLUCON,3185001.0,2.606667,46.32,207.0,3.0
MONTOURTIER_SAPC_2015_53,MONTOURTIER_SAPC,53159002.0,-0.538667,48.209833,107.0,53.0
MONTSEGURSLAU_2015_26,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL_2015_30,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MORTEAU_SA_2015_25,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUCHAMPS_SAPC_2015_85,MOUCHAMPS_SAPC,85153002.0,-1.053333,46.768333,82.0,85.0
MOUTHOUMET_2015_11,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MOUZAY_2015_55,MOUZAY,55364001.0,5.209167,49.460167,166.0,55.0
MURS_2015_36,MURS,36136001.0,1.168333,46.925,148.0,36.0
NANCYESSEY_2015_54,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY_2015_54,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANTESBOUGUENAIS_2015_44,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT_2015_87,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NASBINALS_2015_48,NASBINALS,48104002.0,2.9955,44.642,1284.0,48.0
NAVES_2015_19,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEULISE_2015_42,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC_2015_19,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NICERIMIEZ_2015_06,NICERIMIEZ,6088007.0,7.279167,43.738667,238.0,6.0
NICE_2015_06,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NIMESCOURBESSAC_2015_30,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIORT_2015_79,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOIRMOUTIER_EN_2015_85,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NONSARD_2015_55,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NORTSURERDRE_2015_44,NORTSURERDRE,44110002.0,-1.513667,47.425167,13.0,44.0
NYONS_P182_2015_26,NYONS_P182,26220010.0,5.1155,44.359167,316.0,26.0
OCTEVILLE_2015_76,OCTEVILLE,76481001.0,0.091667,49.533,90.0,76.0
OCTON_2015_34,OCTON,34186001.0,3.306167,43.655,184.0,34.0
OPPEDE_CRETE_DU_PETIT_LUBERON_2015_84,OPPEDE_CRETE_DU_PETIT_LUBERON,84086001.0,5.146,43.811,672.0,84.0
ORANGE_2015_84,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
